gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,974,0.025373822438290745,1.7029411032409898,1.7175870179573622,0.0,,1.0,0.5
H100,1 day,16,974,0.025383582183057102,1.703596119668262,1.7182569351764327,0.0,,1.0,0.5
H100,1 day,32,974,0.02612070283755726,1.7530673045340444,1.7686182321001567,0.0,,1.0,0.5
H100,1 hour,8,974,0.014232471648057668,0.9782382856951402,0.9836031800296935,0.003333333333333336,-3.269741494417297,1.0,0.0
H100,1 hour,16,974,0.017480550953505054,1.2019123558536244,1.2095716512671253,0.003333333333333336,-4.244165286051512,1.0,0.0
H100,1 hour,32,974,0.001519293384811012,0.10624429264412673,0.10616340741979773,0.0,,1.0,0.5
H200,1 hour,32,970,0.013316699264729781,0.6625223514790936,0.6589693472781617,0.0,,1.0,0.5
H200,1 hour,16,970,0.013426816954434853,0.6713408477217426,0.6676585990476851,0.0,,1.0,0.5
H200,1 hour,8,970,0.01372204368600786,0.6861021843003929,0.6822008595150402,0.0,,1.0,0.5
H200,1 day,32,970,0.015054662002423225,0.7527331001211612,0.7485771587852624,0.0,,1.0,0.5
H200,1 day,16,970,0.014770471620071834,0.7385235810035917,0.7342300627530742,0.0,,1.0,0.5
H200,1 day,8,970,0.015030516948599507,0.7515258474299753,0.7471907342184545,0.0,,1.0,0.5
