gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,947,0.043084346137377105,2.8915668548575235,2.9342376989075167,0.0,,1.0,0.5
H100,1 day,16,947,0.04375189418505987,2.93636873725234,2.9803247981632457,0.0,,1.0,0.5
H100,1 day,32,947,0.04356048379955638,2.9235224026547906,2.967077771393803,0.0,,1.0,0.5
H100,1 hour,8,947,0.007230238413065286,0.5020998897962003,0.5038043142062867,0.0,,1.0,0.5
H100,1 hour,16,947,0.011715700583949218,0.8135903183298069,0.8172179860474172,0.0,,1.0,0.5
H100,1 hour,32,947,0.011070303470314643,0.7741470958261988,0.7773963957977114,0.0,,1.0,0.5
H200,1 hour,32,943,0.02409393307838248,1.1987031382279842,1.2083133572372278,0.0,,1.0,0.5
H200,1 hour,16,943,0.020394137354292335,1.0197068677146168,1.0270057767011045,0.0,,1.0,0.5
H200,1 hour,8,943,0.024621754934883944,1.2310877467441972,1.2408949278787282,0.0,,1.0,0.5
H200,1 day,32,943,0.023029404158109685,1.1514702079054842,1.1603580370705047,0.0,,1.0,0.5
H200,1 day,16,943,0.023219646346195184,1.160982317309759,1.169930087019557,0.0,,1.0,0.5
H200,1 day,8,943,0.022693713115071512,1.1346856557535756,1.1430886678495287,0.0,,1.0,0.5
