gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1089,0.025454748427484297,1.7083723776835098,1.723099722300643,0.0,,1.0,0.5
H100,1 day,16,1089,0.025421777467766526,1.706159561595069,1.7208497556043114,0.0,,1.0,0.5
H100,1 day,32,1089,0.025353690382629024,1.7015899585657066,1.716199347556429,0.0,,1.0,0.5
H100,1 hour,8,1089,0.012838279956792764,0.8853986177098458,0.8893418955444911,0.0,,1.0,0.5
H100,1 hour,16,1089,0.010967398684174401,0.7563723230465104,0.7592643944056919,0.0,,1.0,0.5
H100,1 hour,32,1089,0.0007185790259198743,0.05025028153285835,0.050260397993095986,0.0,,1.0,0.5
H200,1 hour,32,1085,0.004120190201281515,0.20498458712843362,0.20501936699729684,0.0,,1.0,0.5
H200,1 hour,16,1085,0.006092460427555402,0.3046230213777701,0.3041296372311637,0.0,,1.0,0.5
H200,1 hour,8,1085,0.0028235086952548283,0.14117543476274141,0.14104567072675173,0.0,,1.0,0.5
H200,1 day,32,1085,0.004158349375240622,0.2079174687620311,0.2079268474802459,0.0,,1.0,0.5
H200,1 day,16,1085,0.003409383956793577,0.17046919783967884,0.17040092030955922,0.0,,1.0,0.5
H200,1 day,8,1085,0.007472878061842048,0.3736439030921024,0.3728034493883341,0.0,,1.0,0.5
