gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1054,0.027678650834314422,1.8576275727727798,1.875268551401217,0.0,,1.0,0.5
H100,1 day,16,1054,0.027840948551058675,1.8685200369838038,1.8863744417644324,0.0,,1.0,0.5
H100,1 day,32,1054,0.028421827883063355,1.9075052270512316,1.9261066046083686,0.0,,1.0,0.5
H100,1 hour,8,1054,0.012265560025192968,0.8459006913926185,0.8495005034507653,0.0,,1.0,0.5
H100,1 hour,16,1054,0.017414356367625783,1.2009900943190197,1.208658098858824,0.0,,1.0,0.5
H100,1 hour,32,1054,0.0038658060968228547,0.27033609068691294,0.2710651538620679,0.0,,1.0,0.5
H200,1 hour,32,1050,0.027155804168197184,1.3510350332436412,1.3414484390533383,0.0,,1.0,0.5
H200,1 hour,16,1050,0.026238915943346708,1.3119457971673354,1.3028677217827551,0.0,,1.0,0.5
H200,1 hour,8,1050,0.027819119550599236,1.3909559775299618,1.3808638025880386,0.0,,1.0,0.5
H200,1 day,32,1050,0.02880957475726853,1.4404787378634265,1.4296952975713535,0.0,,1.0,0.5
H200,1 day,16,1050,0.028888055407772617,1.4444027703886309,1.4335664004621895,0.0,,1.0,0.5
H200,1 day,8,1050,0.02950540809667168,1.475270404833584,1.4640887402164473,0.0,,1.0,0.5
