gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,747,0.036436092450584434,2.445375332253989,2.475645252992907,0.0,,1.0,0.5
H100,1 day,16,747,0.03644704144316835,2.44611016397103,2.4763989938564017,0.0,,1.0,0.5
H100,1 day,32,747,0.036775622092587446,2.468162556549493,2.499005453586083,0.0,,1.0,0.5
H100,1 hour,8,747,0.010507026881979723,0.7225700854010906,0.7268823926090188,0.006666666666666672,-0.5760540322969572,1.0,0.2119729838515214
H100,1 hour,16,747,0.00969753033477653,0.6654924011505589,0.6705147323695166,0.006666666666666672,-0.45462955021647833,1.0,0.27268522489176084
H100,1 hour,32,747,0.0018135008178905565,0.12681823901332562,0.1267250690586811,0.0,,1.0,0.5
H200,1 hour,32,743,0.02431368670631014,1.2096361545427932,1.2146644569508451,0.0,,1.0,0.5
H200,1 hour,16,743,0.024948745068858136,1.2474372534429068,1.2450148946007107,0.0,,1.0,0.5
H200,1 hour,8,743,0.024736566186375503,1.236828309318775,1.237100495829027,0.0,,1.0,0.5
H200,1 day,32,743,0.023326042961041498,1.166302148052075,1.1716343101159203,0.0,,1.0,0.5
H200,1 day,16,743,0.024854163500568127,1.2427081750284064,1.2446091089733964,0.0,,1.0,0.5
H200,1 day,8,743,0.02674442042731247,1.3372210213656235,1.3356262321988979,0.0,,1.0,0.5
