gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,393,0.13566412230988179,8.752524019992373,9.153241118864168,0.0,,0.0,0.5
H100,1 day,16,393,0.13566412230988179,8.752524019992373,9.153241118864168,0.0,,0.0,0.5
H100,1 day,32,393,0.13566412230988179,8.752524019992373,9.153241118864168,0.0,,0.0,0.5
H100,1 hour,8,393,0.13972051409670652,8.994654211169813,9.41825757332541,0.006666666666666672,-19.95807711450596,0.0,0.0
H100,1 hour,16,393,0.14017726898975957,9.023506368145872,9.450277632174416,0.006666666666666672,-20.02659034846392,0.0,0.0
H100,1 hour,32,393,0.1443766337897777,9.294270968494809,9.747359784714742,0.006666666666666672,-20.656495068466636,0.0,0.0
H200,1 hour,32,389,0.0346469659206432,1.7237296477931943,1.7404302638194258,0.0,,1.0,0.5
H200,1 hour,16,389,0.030339699319164543,1.516984965958227,1.5299165654653426,0.0,,1.0,0.5
H200,1 hour,8,389,0.02960291342269235,1.4801456711346175,1.492527305691784,0.0,,1.0,0.5
H200,1 day,32,389,0.03168117432801787,1.5840587164008935,1.5966408985936775,0.0,,1.0,0.5
H200,1 day,16,389,0.029947693108456352,1.4973846554228176,1.508608215097805,0.0,,1.0,0.5
H200,1 day,8,389,0.03145128684157047,1.5725643420785234,1.5855738019600445,0.0,,1.0,0.5
