gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,608,0.06215126261477277,4.17122567884381,4.260077273520838,0.0,,1.0,0.5
H100,1 day,16,608,0.06380875128331831,4.282466529081766,4.376173889999435,0.0,,0.5,0.5
H100,1 day,32,608,0.06415589502627905,4.305764766864366,4.400513848600854,0.0,,0.5,0.5
H100,1 hour,8,608,0.011496173913575047,0.7943351581335356,0.7981606165426475,0.0,,1.0,0.5
H100,1 hour,16,608,0.020676332131385755,1.430489795812272,1.440862680752253,0.0,,1.0,0.5
H100,1 hour,32,608,0.011213631267898205,0.7841700187341403,0.7874735116168211,0.0,,1.0,0.5
H200,1 hour,32,604,0.049665139921233115,2.470902483643439,2.5020371738882363,0.0,,1.0,0.5
H200,1 hour,16,604,0.044114254507778505,2.205712725388925,2.230759913575644,0.0,,1.0,0.5
H200,1 hour,8,604,0.04979289798211206,2.489644899105603,2.5212135501943864,0.0,,1.0,0.5
H200,1 day,32,604,0.0498330467761422,2.4916523388071097,2.523253358698846,0.0,,1.0,0.5
H200,1 day,16,604,0.049046531805490345,2.4523265902745175,2.483017722993674,0.0,,1.0,0.5
H200,1 day,8,604,0.05013796164438877,2.506898082219439,2.5392111911017574,0.0,,1.0,0.5
