gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,820,0.03401512093529602,2.282894022503088,2.3092547992610695,0.0,,1.0,0.5
H100,1 day,16,820,0.033905425594493055,2.2755319190934937,2.3017210145090155,0.0,,1.0,0.5
H100,1 day,32,820,0.03355562761076236,2.2520555443464674,2.2777037693132467,0.0,,1.0,0.5
H100,1 hour,8,820,0.010263526756528418,0.7093570103642293,0.7122404404901453,0.0050000000000000044,-1.0527053513056819,1.0,0.0
H100,1 hour,16,820,0.01284962144086721,0.8877961354695735,0.8926456885761337,0.0050000000000000044,-1.5699242881734397,1.0,0.0
H100,1 hour,32,820,0.00247883264810711,0.1733449404270706,0.1735080898405323,0.0,,1.0,0.5
H200,1 hour,32,816,0.026580219874299482,1.3223989987213673,1.3129671676845882,0.0,,1.0,0.5
H200,1 hour,16,816,0.027936168084096158,1.396808404204808,1.3858079844780036,0.0,,1.0,0.5
H200,1 hour,8,816,0.03019873009093188,1.509936504546594,1.4976629046368424,0.0,,1.0,0.5
H200,1 day,32,816,0.02741246788821794,1.370623394410897,1.360701240991034,0.0,,1.0,0.5
H200,1 day,16,816,0.030614004118404425,1.5307002059202213,1.5182747225103779,0.0,,1.0,0.5
H200,1 day,8,816,0.03017775746185647,1.5088878730928235,1.4966988754190425,0.0,,1.0,0.5
