gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,281,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,281,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,281,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,281,0.004443516198974429,0.31920675006529825,0.3186071528954795,0.0050000000000000044,0.11129676020511503,1.0,0.5556483801025576
H100,1 hour,16,281,0.012865349094516199,0.9226708549965889,0.9183649118203865,0.0050000000000000044,-1.5730698189032375,1.0,0.0
H100,1 hour,32,281,0.005370882568436874,0.3854651107084385,0.3849770235340038,0.0,,1.0,0.5
H200,1 hour,32,277,0.13901551256143585,6.916194654797804,7.16393606243617,0.0,,0.5,0.5
H200,1 hour,16,277,0.12044865522844772,6.022432761422386,6.209682418707523,0.0,,1.0,0.5
H200,1 hour,8,277,0.13895788547827936,6.947894273913969,7.198036778289499,0.0,,1.0,0.5
H200,1 day,32,277,0.13482130212768728,6.741065106384364,6.976203777410229,0.0,,1.0,0.5
H200,1 day,16,277,0.13518533646696518,6.759266823348259,6.995802624829052,0.0,,1.0,0.5
H200,1 day,8,277,0.1335249477718321,6.676247388591605,6.9068991880895725,0.0,,1.0,0.5
