gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1302,0.062344036845701334,4.432423637765435,4.340726908890754,0.03333333333333336,-0.8703211053710385,0.3333333333333333,0.06483944731448077
H100,1 day,16,1302,0.06218825573246075,4.421020466023801,4.330135216772017,0.03333333333333336,-0.8656476719738209,0.3333333333333333,0.06717616401308957
H100,1 day,32,1302,0.06191674194877509,4.4011929447911164,4.311664683504652,0.03333333333333336,-0.8575022584632512,0.3333333333333333,0.07124887076837438
H100,1 hour,8,1302,0.06471120643294508,4.766119734376706,4.627712081115087,0.03333333333333329,-0.9413361929883548,0.3333333333333333,0.0293319035058226
H100,1 hour,16,1302,0.06393385391596929,4.701256353722074,4.574188690851646,0.03333333333333329,-0.918015617479081,0.3333333333333333,0.0409921912604595
H100,1 hour,32,1302,0.05479478762291431,4.0433991351858385,3.940076124750679,0.026666666666666616,-1.0548045358592906,0.3333333333333333,0.0
H200,1 hour,32,1298,0.6102162085605832,44.448279830351325,36.306998212219305,0.026666666666666616,-21.883107821021913,0.0,0.0
H200,1 hour,16,1298,0.595495926724205,43.22868177338471,35.462929165495936,0.03333333333333329,-16.864877801726173,0.0,0.0
H200,1 hour,8,1298,0.5954211347207399,43.223695708717294,35.45893948417368,0.03333333333333329,-16.86263404162222,0.0,0.0
H200,1 day,32,1298,0.5566814830380973,39.27891059651796,32.75160767564575,0.03333333333333336,-15.700444491142903,0.0,0.0
H200,1 day,16,1298,0.5570598124881152,39.30509069559642,32.77011159841558,0.03333333333333336,-15.711794374643443,0.0,0.0
H200,1 day,8,1298,0.5566025043568527,39.2741793349834,32.74742627538204,0.03333333333333336,-15.698075130705565,0.0,0.0
