gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1159,0.024168662297840388,1.6220578723382815,1.6353520960190426,0.0,,1.0,0.5
H100,1 day,16,1159,0.024138698710976698,1.620046893354141,1.6333054217399012,0.0,,1.0,0.5
H100,1 day,32,1159,0.024154813509869033,1.621128423481143,1.634395949899262,0.0,,1.0,0.5
H100,1 hour,8,1159,0.010640505775803518,0.7338279845381737,0.736606580315342,0.0,,1.0,0.5
H100,1 hour,16,1159,0.010419284869385296,0.7185713703024342,0.721267558096858,0.0,,1.0,0.5
H100,1 hour,32,1159,0.0014573423968143502,0.10191205572128324,0.10195683504413014,0.0,,1.0,0.5
H200,1 hour,32,1155,0.023505121315329003,1.1694090206631347,1.1735156496545753,0.0,,1.0,0.5
H200,1 hour,16,1155,0.020796727575603063,1.0398363787801532,1.040535955636603,0.0,,1.0,0.5
H200,1 hour,8,1155,0.022269637620225085,1.1134818810112543,1.1150934011401337,0.0,,1.0,0.5
H200,1 day,32,1155,0.02268648293001922,1.134324146500961,1.1383568800688213,0.0,,1.0,0.5
H200,1 day,16,1155,0.02281547702530669,1.1407738512653345,1.143126150528884,0.0,,1.0,0.5
H200,1 day,8,1155,0.022291146874863294,1.1145573437431646,1.1159656029130471,0.0,,1.0,0.5
