gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1067,0.025031186167917625,1.6799453803971562,1.6942133966606505,0.0,,1.0,0.5
H100,1 day,16,1067,0.02497925419364555,1.6764600129963458,1.6906656761462697,0.0,,1.0,0.5
H100,1 day,32,1067,0.024846886552908343,1.667576278718681,1.6816217649656955,0.0,,1.0,0.5
H100,1 hour,8,1067,0.01243454408421929,0.8575547644289166,0.8612867752906452,0.0,,1.0,0.5
H100,1 hour,16,1067,0.014630379267506433,1.0089916736211335,1.0141161118015478,0.0,,1.0,0.5
H100,1 hour,32,1067,0.0013748883106730798,0.09614603571140419,0.09620795134874265,0.0,,1.0,0.5
H200,1 hour,32,1063,0.018761491573919375,0.9334075409910138,0.9286935517613379,0.0,,1.0,0.5
H200,1 hour,16,1063,0.019112768519266393,0.9556384259633196,0.9504295396199307,0.0,,1.0,0.5
H200,1 hour,8,1063,0.02023311503579824,1.0116557517899119,1.005960233033141,0.0,,1.0,0.5
H200,1 day,32,1063,0.019756489815906164,0.9878244907953082,0.982679183118968,0.0,,1.0,0.5
H200,1 day,16,1063,0.02091240580226354,1.045620290113177,1.0396890291677958,0.0,,1.0,0.5
H200,1 day,8,1063,0.02082458539990606,1.041229269995303,1.0353377972526794,0.0,,1.0,0.5
