gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,376,0.05459929058627252,3.562498610961489,3.717161163519471,0.0,,0.0,0.5
H100,1 day,16,376,0.05459929058627252,3.562498610961489,3.717161163519471,0.0,,0.0,0.5
H100,1 day,32,376,0.05459929058627252,3.562498610961489,3.717161163519471,0.0,,0.0,0.5
H100,1 hour,8,376,0.05456238465007616,3.56983368436522,3.7179491749495406,0.003333333333333336,-15.368715395022832,0.6666666666666666,0.0
H100,1 hour,16,376,0.058183043316287465,3.82315169624367,3.975795624250071,0.003333333333333336,-16.454912994886225,0.6666666666666666,0.0
H100,1 hour,32,376,0.052129152051270555,3.3835230896522717,3.542893862454387,0.003333333333333336,-14.638745615381154,0.6666666666666666,0.0
H200,1 hour,32,372,0.047521554883737695,2.3642564618774977,2.3606505432866434,0.0,,1.0,0.5
H200,1 hour,16,372,0.04430739575324494,2.215369787662247,2.209169003949479,0.0,,1.0,0.5
H200,1 hour,8,372,0.04631951476710457,2.315975738355229,2.3089345859334527,0.0,,1.0,0.5
H200,1 day,32,372,0.04571305617412961,2.2856528087064802,2.278445794693193,0.0,,1.0,0.5
H200,1 day,16,372,0.045989623137029666,2.2994811568514835,2.290786186073814,0.0,,1.0,0.5
H200,1 day,8,372,0.04763410614544624,2.381705307272312,2.3734022237807824,0.0,,1.0,0.5
