gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,482,0.056550741365267866,3.7953517694810652,3.868955643267525,0.0,,1.0,0.5
H100,1 day,16,482,0.056433584800880565,3.787488912810776,3.8607786322527655,0.0,,0.6666666666666666,0.5
H100,1 day,32,482,0.05612758857522334,3.766952253370693,3.8393964520959547,0.0,,0.3333333333333333,0.5
H100,1 hour,8,482,0.013217915163408053,0.9148932143159382,0.9195115427719253,0.0,,1.0,0.5
H100,1 hour,16,482,0.015811180706513033,1.0948734829492495,1.101164416494933,0.0,,1.0,0.5
H100,1 hour,32,482,0.017100277986618135,1.1842668725151673,1.1914677613555775,0.0,,1.0,0.5
H200,1 hour,32,478,0.04087832891975592,2.0337477074505435,2.0117158124765524,0.0,,1.0,0.5
H200,1 hour,16,478,0.04188778932639048,2.094389466319524,2.069676536804812,0.0,,1.0,0.5
H200,1 hour,8,478,0.044427516534864285,2.2213758267432144,2.194351055333671,0.0,,1.0,0.5
H200,1 day,32,478,0.043164419502829045,2.158220975141452,2.134015903276794,0.0,,1.0,0.5
H200,1 day,16,478,0.045899116284559525,2.2949558142279765,2.2668295451328913,0.0,,1.0,0.5
H200,1 day,8,478,0.045648641531855695,2.2824320765927846,2.2545124100971554,0.0,,1.0,0.5
