gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,553,0.053406005985744555,3.584295703741245,3.6513192911442562,0.0,,0.6666666666666666,0.5
H100,1 day,16,553,0.05366901759372459,3.601947489511717,3.6696541462752927,0.0,,0.6666666666666666,0.5
H100,1 day,32,553,0.05461645114587288,3.6655336339512004,3.7356771338064316,0.0,,0.6666666666666666,0.5
H100,1 hour,8,553,0.016139924534278743,1.1142952601560188,1.1214856505957294,0.003333333333333336,-3.841977360283619,1.0,0.0
H100,1 hour,16,553,0.0068513416681244,0.47824979789533456,0.47975332496078765,0.003333333333333336,-1.0554025004373182,1.0,0.0
H100,1 hour,32,553,0.006185471715085915,0.43255046958642757,0.4350908247271722,0.0,,1.0,0.5
H200,1 hour,32,549,0.02718275850543413,1.3523760450464744,1.340620156872766,0.0,,1.0,0.5
H200,1 hour,16,549,0.02637638740587193,1.3188193702935966,1.3075372020925984,0.0,,1.0,0.5
H200,1 hour,8,549,0.028265006338303127,1.4132503169151565,1.4000885498942408,0.0,,1.0,0.5
H200,1 day,32,549,0.030900167407465744,1.5450083703732873,1.5305999698409207,0.0,,1.0,0.5
H200,1 day,16,549,0.029724462865519552,1.4862231432759776,1.4720914935151264,0.0,,1.0,0.5
H200,1 day,8,549,0.030536230607981125,1.5268115303990561,1.5120056553106345,0.0,,1.0,0.5
