gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,413,0.13641343957351873,8.800867069259272,9.205985307571057,0.0,,0.0,0.5
H100,1 day,16,413,0.13641343957351873,8.800867069259272,9.205985307571057,0.0,,0.0,0.5
H100,1 day,32,413,0.13641343957351873,8.800867069259272,9.205985307571057,0.0,,0.0,0.5
H100,1 hour,8,413,0.13471478182256202,8.691276246616903,9.086212786761939,0.0,,0.0,0.5
H100,1 hour,16,413,0.13497869658695624,8.70830300561008,9.104794325710506,0.0,,0.0,0.5
H100,1 hour,32,413,0.13521387968445597,8.723476108674577,9.121384769895748,0.0,,0.0,0.5
H200,1 hour,32,409,0.02025048515099533,1.0074868234326038,1.002158638341855,0.0,,1.0,0.5
H200,1 hour,16,409,0.029952638629246426,1.4976319314623212,1.4802626403563106,0.0,,1.0,0.5
H200,1 hour,8,409,0.022893913129911292,1.1446956564955646,1.131683344813565,0.0,,1.0,0.5
H200,1 day,32,409,0.02015414981869131,1.0077074909345654,1.0027331423886376,0.0,,1.0,0.5
H200,1 day,16,409,0.02316038603700073,1.1580193018500364,1.1467570098492452,0.0,,1.0,0.5
H200,1 day,8,409,0.029408718494559505,1.4704359247279752,1.4536858972187487,0.0,,1.0,0.5
