gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1614,0.059255944480036016,4.263017588491801,4.174045753365577,0.0,,1.0,0.5
H100,1 day,16,1614,0.05866074259878029,4.220197309264769,4.132985697883212,0.0,,1.0,0.5
H100,1 day,32,1614,0.05851944172952872,4.210031779102786,4.123236681070636,0.0,,1.0,0.5
H100,1 hour,8,1614,0.07596897237610023,5.627331287118535,5.473306298286283,0.0,,0.0,0.5
H100,1 hour,16,1614,0.07229375690851514,5.355093104334455,5.215351465565504,0.0,,0.0,0.5
H100,1 hour,32,1614,0.06201886951359381,4.593990334340282,4.490721052664941,0.0,,0.0,0.5
H200,1 hour,32,1610,0.5010270989693181,37.113118442171704,31.302512807300857,0.0,,0.0,0.5
H200,1 hour,16,1610,0.4963193411800446,36.764395642966264,31.053818779781906,0.0,,0.0,0.5
H200,1 hour,8,1610,0.4941132916764832,36.600984568628384,30.937411621868794,0.0,,0.0,0.5
H200,1 day,32,1610,0.46281676556833506,33.29617018477231,28.54273891866075,0.0,,0.0,0.5
H200,1 day,16,1610,0.4631046727367384,33.31688293070061,28.557861481700243,0.0,,0.0,0.5
H200,1 day,8,1610,0.4627676968697967,33.29264006257531,28.539825057695754,0.0,,0.0,0.5
