gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,755,0.03742919814154755,2.5120267209092315,2.5440081881718815,0.0,,1.0,0.5
H100,1 day,16,755,0.03738182992904082,2.5088476462443507,2.5407507288600044,0.0,,1.0,0.5
H100,1 day,32,755,0.03729127270533783,2.5027699802240155,2.5345129342829558,0.0,,1.0,0.5
H100,1 hour,8,755,0.006897038960240409,0.47896103890558395,0.4801191810966702,0.0,,1.0,0.5
H100,1 hour,16,755,0.0038382373604142206,0.26654426113987645,0.2669554118585037,0.0,,1.0,0.5
H100,1 hour,32,755,0.0011379740962399465,0.07957860812866759,0.07960309192647881,0.0,,1.0,0.5
H200,1 hour,32,751,0.005594891829978632,0.278352827362121,0.27845361858510825,0.0,,1.0,0.5
H200,1 hour,16,751,0.00878014031869534,0.439007015934767,0.4380013641729946,0.0,,1.0,0.5
H200,1 hour,8,751,0.0037087582212944614,0.18543791106472307,0.18520779408840454,0.0,,1.0,0.5
H200,1 day,32,751,0.005675431396485298,0.2837715698242649,0.28382242196516516,0.0,,1.0,0.5
H200,1 day,16,751,0.004574361090642687,0.22871805453213434,0.22860790300863287,0.0,,1.0,0.5
H200,1 day,8,751,0.01078354632343026,0.539177316171513,0.5374721429368867,0.0,,1.0,0.5
