gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,842,0.036049057557504836,2.41939983607415,2.4492774523722587,0.0,,1.0,0.5
H100,1 day,16,842,0.036299232642885114,2.4361901102607457,2.4665385163161675,0.0,,1.0,0.5
H100,1 day,32,842,0.036551610183775805,2.4531282002534094,2.48388761369685,0.0,,1.0,0.5
H100,1 hour,8,842,0.009223116125942546,0.6328239135070796,0.6375085007452653,0.006666666666666672,-0.3834674188913807,1.0,0.30826629055430965
H100,1 hour,16,842,0.016446608436156234,1.1318723761919358,1.141682429936272,0.006666666666666672,-1.4669912654234332,1.0,0.0
H100,1 hour,32,842,0.0053873797489586055,0.37673984258451787,0.37747310913239357,0.0,,1.0,0.5
H200,1 hour,32,838,0.009244362332946713,0.45991852402719974,0.4572145790094332,0.0,,1.0,0.5
H200,1 hour,16,838,0.012199522778343574,0.6099761389171787,0.6071886421548666,0.0,,1.0,0.5
H200,1 hour,8,838,0.008732992494396777,0.43664962471983887,0.43421770744892013,0.0,,1.0,0.5
H200,1 day,32,838,0.009289075480127806,0.4644537740063903,0.4618027465485329,0.0,,1.0,0.5
H200,1 day,16,838,0.0090207314769164,0.45103657384581997,0.44831861655150584,0.0,,1.0,0.5
H200,1 day,8,838,0.01336321661119729,0.6681608305598645,0.6650802683386143,0.0,,1.0,0.5
