gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1669,0.06244353646037134,4.492340752544701,4.393632847187477,0.0,,0.3333333333333333,0.5
H100,1 day,16,1669,0.06244224533441852,4.492247865785505,4.3935449988558135,0.0,,1.0,0.5
H100,1 day,32,1669,0.0622755662742979,4.480256566496252,4.382078330062598,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1669,0.0724730098484611,5.368371099886007,5.2279638444442815,0.0,,0.0,0.5
H100,1 hour,16,1669,0.07258012695859173,5.376305700636425,5.235559762555652,0.0,,0.0,0.5
H100,1 hour,32,1669,0.06413508879496484,4.750747318145542,4.6404731441522715,0.0,,0.0,0.5
H200,1 hour,32,1665,0.5226244985721268,38.71292582015754,32.426081533190185,0.0,,0.0,0.5
H200,1 hour,16,1665,0.5196290140222083,38.49103807571914,32.27138508163664,0.0,,0.0,0.5
H200,1 hour,8,1665,0.5172693153879511,38.316245584292666,32.14772848404346,0.0,,0.0,0.5
H200,1 day,32,1665,0.482495294695584,34.711891704718276,29.570555713515773,0.0,,0.0,0.5
H200,1 day,16,1665,0.48452973411314376,34.85825425274416,29.67666614644113,0.0,,0.0,0.5
H200,1 day,8,1665,0.4875017708000793,35.07206984173233,29.831802245353973,0.0,,0.0,0.5
