gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,845,0.039411711352187316,2.645081298804518,2.680665567148373,0.0,,1.0,0.5
H100,1 day,16,845,0.039898735492089075,2.677767482690542,2.714293388892024,0.0,,1.0,0.5
H100,1 day,32,845,0.03969038779105216,2.663784415506856,2.6999396690482267,0.0,,1.0,0.5
H100,1 hour,8,845,0.01082654076836779,0.7446511284795128,0.7491545837568985,0.006666666666666672,-0.6239811152551671,1.0,0.18800944237241646
H100,1 hour,16,845,0.01925598759691553,1.3266065586535867,1.33810463171516,0.006666666666666672,-1.888398139537327,1.0,0.0
H100,1 hour,32,845,0.007969054655568408,0.5572765493404481,0.5590378258829494,0.0,,1.0,0.5
H200,1 hour,32,841,0.020244826761105728,1.0072053114977977,1.0008377651439395,0.0,,1.0,0.5
H200,1 hour,16,841,0.020050348392910422,1.002517419645521,0.9967193841338864,0.0,,1.0,0.5
H200,1 hour,8,841,0.01925474404642798,0.962737202321399,0.957138022017035,0.0,,1.0,0.5
H200,1 day,32,841,0.020358014727400214,1.0179007363700108,1.0114907271006683,0.0,,1.0,0.5
H200,1 day,16,841,0.02019193914659419,1.0095969573297094,1.0034191947917965,0.0,,1.0,0.5
H200,1 day,8,841,0.023217419435528647,1.1608709717764323,1.1535209756415425,0.0,,1.0,0.5
