gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,363,0.006263294111889861,0.4442052561624016,0.4456901132789752,0.0,,0.3333333333333333,0.5
H100,1 day,16,363,0.006263294111889861,0.4442052561624016,0.4456901132789752,0.0,,0.3333333333333333,0.5
H100,1 day,32,363,0.006263294111889861,0.4442052561624016,0.4456901132789752,0.0,,0.3333333333333333,0.5
H100,1 hour,8,363,0.001381216182037311,0.0986582987169508,0.09868881114706045,0.003333333333333336,0.5856351453888071,1.0,0.7928175726944036
H100,1 hour,16,363,0.007196162133523402,0.5140115809659573,0.5112913040960626,0.003333333333333336,-1.1588486400570188,1.0,0.0
H100,1 hour,32,363,0.004445376714912038,0.31752690820800267,0.317898096872883,0.003333333333333336,-0.33361301447361025,1.0,0.3331934927631949
H200,1 hour,32,359,0.10584816936332264,5.266078077777245,5.456286204283922,0.0,,0.6666666666666666,0.5
H200,1 hour,16,359,0.09339417898761966,4.669708949380983,4.821629492501441,0.0,,0.6666666666666666,0.5
H200,1 hour,8,359,0.10597576991003514,5.298788495501757,5.487521070175999,0.0,,0.6666666666666666,0.5
H200,1 day,32,359,0.10454163321549685,5.227081660774843,5.411777653945663,0.0,,0.6666666666666666,0.5
H200,1 day,16,359,0.10312743891401806,5.1563719457009025,5.338246125331172,0.0,,0.6666666666666666,0.5
H200,1 day,8,359,0.10358015005054044,5.179007502527022,5.361398157491426,0.0,,0.6666666666666666,0.5
