gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,774,0.04972436640632183,3.3372057990820028,3.394081324005337,0.0,,1.0,0.5
H100,1 day,16,774,0.050993416633977016,3.4223769553004706,3.4821495060131795,0.0,,1.0,0.5
H100,1 day,32,774,0.05090483929820425,3.4164321676647154,3.475978165668952,0.0,,1.0,0.5
H100,1 hour,8,774,0.016956497247869,1.1694136033013105,1.1767437378383256,0.010000000000000009,-0.6956497247868985,1.0,0.15217513760655077
H100,1 hour,16,774,0.015856116542243653,1.0971681196734437,1.1041681390103963,0.0,,1.0,0.5
H100,1 hour,32,774,0.011358467666233421,0.7942984381981414,0.7975702781889549,0.0,,1.0,0.5
H200,1 hour,32,770,0.056248504828630974,2.798433076051292,2.851348588644546,0.0,,1.0,0.5
H200,1 hour,16,770,0.050373842272610915,2.5186921136305456,2.5616958133820704,0.0,,1.0,0.5
H200,1 hour,8,770,0.0557324857936512,2.78662428968256,2.8386500505876553,0.0,,0.6666666666666666,0.5
H200,1 day,32,770,0.055503329092044584,2.775166454602229,2.826456568152032,0.0,,1.0,0.5
H200,1 day,16,770,0.05466852720589895,2.733426360294948,2.783994360702953,0.0,,0.6666666666666666,0.5
H200,1 day,8,770,0.05577754462158705,2.7888772310793524,2.8403408674247927,0.0,,1.0,0.5
