gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,928,0.034967307662639634,2.3467991719892374,2.3748334837173006,0.0,,1.0,0.5
H100,1 day,16,928,0.035395009702182234,2.375504006857868,2.404268606268088,0.0,,1.0,0.5
H100,1 day,32,928,0.0352559701064313,2.3661724903645163,2.394714204190514,0.0,,1.0,0.5
H100,1 hour,8,928,0.01056948987712869,0.7296168724542744,0.732821945192914,0.0,,1.0,0.5
H100,1 hour,16,928,0.012178510008129825,0.8425234018264914,0.8471523591209549,0.003333333333333336,-2.653553002438944,1.0,0.0
H100,1 hour,32,928,0.005963615510632995,0.41703604969461505,0.4181954772931511,0.0,,1.0,0.5
H200,1 hour,32,924,0.012463776184594119,0.6200883673927422,0.6175977747250365,0.0,,1.0,0.5
H200,1 hour,16,924,0.01296353743124401,0.6481768715622005,0.6458954958966086,0.0,,1.0,0.5
H200,1 hour,8,924,0.01195382714916852,0.5976913574584259,0.5954317498153318,0.0,,1.0,0.5
H200,1 day,32,924,0.012635829991552031,0.6317914995776015,0.6292662103962364,0.0,,1.0,0.5
H200,1 day,16,924,0.012273233783296847,0.6136616891648423,0.6112091355811765,0.0,,1.0,0.5
H200,1 day,8,924,0.015546959480437383,0.7773479740218692,0.7741785429879036,0.0,,1.0,0.5
