gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,602,0.0595469914609188,3.9964423799274362,4.078005991441977,0.0,,1.0,0.5
H100,1 day,16,602,0.06137803181709637,4.119330994435998,4.206050213004658,0.0,,0.6666666666666666,0.5
H100,1 day,32,602,0.06129609974692851,4.113832197780437,4.200330568927713,0.0,,0.3333333333333333,0.5
H100,1 hour,8,602,0.009377649421403808,0.6483939542386219,0.6513487605403999,0.003333333333333336,-1.81329482642114,1.0,0.0
H100,1 hour,16,602,0.023650070434125963,1.6380635593218456,1.651770772109782,0.003333333333333336,-6.095021130237783,1.0,0.0
H100,1 hour,32,602,0.013275121365976084,0.9283301654528731,0.9327309601389747,0.0,,1.0,0.5
H200,1 hour,32,598,0.03698620473140498,1.840109688129601,1.851698608653191,0.0,,1.0,0.5
H200,1 hour,16,598,0.032987825496445376,1.6493912748222688,1.658568707798001,0.0,,1.0,0.5
H200,1 hour,8,598,0.0357551125060418,1.7877556253020899,1.8003435400925065,0.0,,1.0,0.5
H200,1 day,32,598,0.03657340967641187,1.8286704838205936,1.8409668818219025,0.0,,1.0,0.5
H200,1 day,16,598,0.035378489657357313,1.7689244828678656,1.7801553393986425,0.0,,1.0,0.5
H200,1 day,8,598,0.03718188092395339,1.8590940461976697,1.8716645264147556,0.0,,1.0,0.5
