gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1359,0.0719792114889708,5.178360538774878,5.047571278054178,0.0,,0.0,0.5
H100,1 day,16,1359,0.0713164026695819,5.130676451049058,5.002251488392373,0.0,,0.0,0.5
H100,1 day,32,1359,0.07120669375785356,5.122783723586588,4.994750599544603,0.0,,0.0,0.5
H100,1 hour,8,1359,0.08839052352549004,6.547446187073335,6.3398055992126165,0.0,,0.0,0.5
H100,1 hour,16,1359,0.0841607638263208,6.23413065380154,6.0456650069651765,0.0,,0.0,0.5
H100,1 hour,32,1359,0.07300259357434746,5.407599524025738,5.2652353783117665,0.0,,0.0,0.5
H200,1 hour,32,1355,0.5988233846150879,44.35728774926577,36.29543937232071,0.0,,0.0,0.5
H200,1 hour,16,1355,0.5922965092211193,43.87381549786069,35.9727528851427,0.0,,0.0,0.5
H200,1 hour,8,1355,0.5904362755806529,43.736020413381695,35.87868886906935,0.0,,0.0,0.5
H200,1 day,32,1355,0.5540891027430127,39.86252537719516,33.22896558211527,0.0,,0.0,0.5
H200,1 day,16,1355,0.5543493996909127,39.88125177632465,33.241993483958616,0.0,,0.0,0.5
H200,1 day,8,1355,0.5538686563519623,39.8466659246016,33.218227134622,0.0,,0.0,0.5
