gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,446,0.053262266268185865,3.648100429327799,3.7159274700813456,0.0,,1.0,0.5
H100,1 day,16,446,0.04415593695048259,3.045237031067765,3.092354920567016,0.0,,1.0,0.5
H100,1 day,32,446,0.04415593695048259,3.045237031067765,3.092354920567016,0.0,,1.0,0.5
H100,1 hour,8,446,0.1311148566577267,8.4867725005246,8.862933848291753,0.0,,0.0,0.5
H100,1 hour,16,446,0.028426212104200044,1.9656896445521086,1.9861979123402325,0.0,,1.0,0.5
H100,1 hour,32,446,0.031948511598228646,2.218646638765878,2.243752548729729,0.0,,1.0,0.5
H200,1 hour,32,442,0.10821367681482696,5.383765015663034,5.569949105922228,0.0,,0.5,0.5
H200,1 hour,16,442,0.09564345944987662,4.782172972493831,4.9314929889725345,0.0,,0.5,0.5
H200,1 hour,8,442,0.10775754913864233,5.387877456932117,5.571522920896071,0.0,,0.5,0.5
H200,1 day,32,442,0.10708794302966551,5.354397151483275,5.535127216947236,0.0,,0.5,0.5
H200,1 day,16,442,0.1057113192530762,5.28556596265381,5.4640085950339365,0.0,,0.5,0.5
H200,1 day,8,442,0.10610103966980311,5.305051983490156,5.483750759284203,0.0,,0.5,0.5
