gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,922,0.030630939898544818,2.0557677784258264,2.077249820949564,0.0,,1.0,0.5
H100,1 day,16,922,0.030568440503741856,2.0515731881705945,2.072967655520677,0.0,,1.0,0.5
H100,1 day,32,922,0.030422124280879315,2.041753307441565,2.0629321082905703,0.0,,1.0,0.5
H100,1 hour,8,922,0.014453976860736462,0.996825990395618,1.0018654927919348,0.0,,1.0,0.5
H100,1 hour,16,922,0.015060858070483185,1.0386798669298747,1.044198014374106,0.0050000000000000044,-2.0121716140966344,1.0,0.0
H100,1 hour,32,922,0.0020060813905705688,0.1402854119280118,0.14043625930179018,0.0,,1.0,0.5
H200,1 hour,32,918,0.007932708966024382,0.3946621376131534,0.3938665578924751,0.0,,1.0,0.5
H200,1 hour,16,918,0.014505321898929724,0.7252660949464862,0.7224278956846316,0.0,,1.0,0.5
H200,1 hour,8,918,0.009606661563558827,0.48033307817794135,0.4791123947019183,0.0,,1.0,0.5
H200,1 day,32,918,0.008139718253522332,0.4069859126761166,0.4061501681564658,0.0,,1.0,0.5
H200,1 day,16,918,0.009007490452319411,0.45037452261597055,0.4493256431797153,0.0,,1.0,0.5
H200,1 day,8,918,0.016851848071568032,0.8425924035784016,0.8389883126958841,0.0,,1.0,0.5
