gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,848,0.03927850347185095,2.6361411726074464,2.6714069057705943,0.0,,1.0,0.5
H100,1 day,16,848,0.039968786657945975,2.6824689032178504,2.719025659229491,0.0,,1.0,0.5
H100,1 day,32,848,0.040054908054416215,2.688248862712497,2.7249778737211976,0.0,,1.0,0.5
H100,1 hour,8,848,0.011701555525828336,0.8032690864043129,0.8087496400180203,0.006666666666666672,-0.755233328874249,1.0,0.1223833355628755
H100,1 hour,16,848,0.022382507804715363,1.5406582224100898,1.554044992558605,0.006666666666666672,-2.3573761707073015,1.0,0.0
H100,1 hour,32,848,0.007464468499013647,0.5219908041268285,0.5233725771733404,0.0,,1.0,0.5
H200,1 hour,32,844,0.012739992580729517,0.6338304766532098,0.6315858597839307,0.0,,1.0,0.5
H200,1 hour,16,844,0.012321334694662456,0.6160667347331228,0.6139992888180796,0.0,,1.0,0.5
H200,1 hour,8,844,0.011957159976131079,0.597857998806554,0.5960049858985094,0.0,,1.0,0.5
H200,1 day,32,844,0.012778374304576179,0.6389187152288089,0.6367481183867963,0.0,,1.0,0.5
H200,1 day,16,844,0.012223651552990397,0.6111825776495199,0.6089648220088552,0.0,,1.0,0.5
H200,1 day,8,844,0.01400829546181733,0.7004147730908665,0.6983481137131151,0.0,,1.0,0.5
