gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,288,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,288,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,288,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,288,0.0027773152135670554,0.19837965811193253,0.19862629922475245,0.010000000000000009,0.7222684786432947,1.0,0.8611342393216473
H100,1 hour,16,288,0.005082009285918583,0.3630006632798988,0.36185862445403477,0.010000000000000009,0.49179907140814216,1.0,0.7458995357040711
H100,1 hour,32,288,0.006505654176211406,0.4680326745475831,0.46693233110067167,0.0,,1.0,0.5
H200,1 hour,32,284,0.06961557204693573,3.4634612958674498,3.5421018506241664,0.0,,1.0,0.5
H200,1 hour,16,284,0.062469582618331986,3.1234791309165995,3.1842354049949098,0.0,,1.0,0.5
H200,1 hour,8,284,0.06984312110017199,3.4921560550085995,3.5715503801001747,0.0,,1.0,0.5
H200,1 day,32,284,0.06764793686582456,3.382396843291228,3.451985146744658,0.0,,1.0,0.5
H200,1 day,16,284,0.0681334455949328,3.40667227974664,3.4800733136464266,0.0,,1.0,0.5
H200,1 day,8,284,0.06762607982499451,3.3813039912497254,3.4539236004794827,0.0,,1.0,0.5
