gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,727,0.03637482032613123,2.441263109136324,2.471488531561872,0.0,,1.0,0.5
H100,1 day,16,727,0.03636243923026491,2.4404321631050276,2.4706312666226182,0.0,,1.0,0.5
H100,1 day,32,727,0.0365680586341414,2.4542321230967388,2.4847695536282117,0.0,,1.0,0.5
H100,1 hour,8,727,0.005068316831952894,0.35196644666339544,0.35265357781121254,0.006666666666666672,0.23975247520706644,1.0,0.6198762376035332
H100,1 hour,16,727,0.004354121755137497,0.3036587136536118,0.3035916431725608,0.006666666666666672,0.34688173672937606,1.0,0.673440868364688
H100,1 hour,32,727,0.000901735589231123,0.06305843281336525,0.06308777465374713,0.0,,1.0,0.5
H200,1 hour,32,723,0.024279516150059816,1.2079361268686477,1.200522498533394,0.0,,1.0,0.5
H200,1 hour,16,723,0.022921081228130486,1.1460540614065242,1.13935966681668,0.0,,1.0,0.5
H200,1 hour,8,723,0.025193309633014138,1.259665481650707,1.2515856273947026,0.0,,1.0,0.5
H200,1 day,32,723,0.02673109420384323,1.3365547101921615,1.3274851305296063,0.0,,1.0,0.5
H200,1 day,16,723,0.02686447920035621,1.3432239600178106,1.3340753072110634,0.0,,1.0,0.5
H200,1 day,8,723,0.027362613930084063,1.368130696504203,1.3585446163180275,0.0,,1.0,0.5
