gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1049,0.03189458445231567,2.140576137739307,2.164712593307926,0.0,,1.0,0.5
H100,1 day,16,1049,0.03202712977524117,2.149471796996052,2.173795716769748,0.0,,1.0,0.5
H100,1 day,32,1049,0.03244550009921099,2.1775503422289257,2.202430109534084,0.0,,1.0,0.5
H100,1 hour,8,1049,0.014714138261817148,1.0147681559873896,1.020237562776576,0.0,,1.0,0.5
H100,1 hour,16,1049,0.019997284186106985,1.3791230473177234,1.3892982750306844,0.0,,1.0,0.5
H100,1 hour,32,1049,0.007039127146838631,0.4922466536250791,0.49419993439569376,0.0,,1.0,0.5
H200,1 hour,32,1045,0.020749412679458512,1.0323090885302744,1.025658684071883,0.0,,1.0,0.5
H200,1 hour,16,1045,0.020072297945720408,1.0036148972860204,0.9973137744272371,0.0,,1.0,0.5
H200,1 hour,8,1045,0.02167357548206139,1.0836787741030696,1.076584719706829,0.0,,1.0,0.5
H200,1 day,32,1045,0.022451653752218508,1.1225826876109255,1.1149997445591169,0.0,,1.0,0.5
H200,1 day,16,1045,0.022810081532476694,1.1405040766238348,1.1328081257120282,0.0,,1.0,0.5
H200,1 day,8,1045,0.0231428631563985,1.1571431578199252,1.1492376810999432,0.0,,1.0,0.5
