gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,871,0.04839080263850082,3.247704875067169,3.3013207332549483,0.0,,1.0,0.5
H100,1 day,16,871,0.04864200496764148,3.264564091788019,3.3187480904604243,0.0,,1.0,0.5
H100,1 day,32,871,0.04874873628531795,3.271727267471004,3.3261404153561713,0.0,,1.0,0.5
H100,1 hour,8,871,0.0052967666562172555,0.3679848528264661,0.36918009913975175,0.0050000000000000044,-0.059353331243450214,1.0,0.4703233343782749
H100,1 hour,16,871,0.014703167401682538,1.0172263947037277,1.023968417514733,0.0,,1.0,0.5
H100,1 hour,32,871,0.013451035000555556,0.9406318182206684,0.945077679902135,0.0,,1.0,0.5
H200,1 hour,32,867,0.03431957400691399,1.7074414928812933,1.7296902113803796,0.0,,1.0,0.5
H200,1 hour,16,867,0.029904172506196702,1.4952086253098351,1.5131074260533899,0.0,,1.0,0.5
H200,1 hour,8,867,0.034240402267511905,1.7120201133755952,1.7349113028494918,0.0,,1.0,0.5
H200,1 day,32,867,0.03243358259348217,1.6216791296741084,1.6425644172258895,0.0,,1.0,0.5
H200,1 day,16,867,0.032938818417373894,1.6469409208686947,1.6689146509861954,0.0,,1.0,0.5
H200,1 day,8,867,0.032600158068207374,1.6300079034103687,1.651085435073824,0.0,,1.0,0.5
