gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1102,0.03167864904693629,2.1260838286534423,2.1489693914788,0.0,,1.0,0.5
H100,1 day,16,1102,0.03233259402840346,2.169972753584125,2.193826726367738,0.0,,1.0,0.5
H100,1 day,32,1102,0.03226039260559044,2.1651270205094257,2.1888786735886376,0.0,,1.0,0.5
H100,1 hour,8,1102,0.010957113164050828,0.7556629768310916,0.7585546625440938,0.0,,1.0,0.5
H100,1 hour,16,1102,0.01757850790929834,1.2123108902964372,1.2197523801195256,0.0,,1.0,0.5
H100,1 hour,32,1102,0.007049076117473296,0.4929423858372935,0.4941672770900708,0.0,,1.0,0.5
H200,1 hour,32,1098,0.01461550541547707,0.7271395729093071,0.7260675792042159,0.0,,1.0,0.5
H200,1 hour,16,1098,0.012902102730545076,0.6451051365272538,0.6441594686685318,0.0,,1.0,0.5
H200,1 hour,8,1098,0.0140184107727687,0.700920538638435,0.7001200847236241,0.0,,1.0,0.5
H200,1 day,32,1098,0.014548797732565788,0.7274398866282894,0.7263233790047201,0.0,,1.0,0.5
H200,1 day,16,1098,0.014236947465452529,0.7118473732726265,0.710811120771028,0.0,,1.0,0.5
H200,1 day,8,1098,0.015008328266832738,0.7504164133416369,0.7493526082990222,0.0,,1.0,0.5
