gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1001,0.0263358267079552,1.7675051481849127,1.7832796714883872,0.0,,1.0,0.5
H100,1 day,16,1001,0.026491626207244656,1.7779614904191043,1.7939188094909748,0.0,,1.0,0.5
H100,1 day,32,1001,0.026484347237767603,1.7774729689776911,1.793421967352307,0.0,,1.0,0.5
H100,1 hour,8,1001,0.012628200281755486,0.870910364258999,0.874740504778742,0.0,,1.0,0.5
H100,1 hour,16,1001,0.011141697173543852,0.7683929085202656,0.7713645662552773,0.0,,1.0,0.5
H100,1 hour,32,1001,0.0005480958447457995,0.03832838075145451,0.03831839525005934,0.0,,1.0,0.5
H200,1 hour,32,997,0.016289155949106404,0.8104057686122591,0.8153103537346853,0.0,,1.0,0.5
H200,1 hour,16,997,0.009914928763556596,0.4957464381778298,0.49724797775136004,0.0,,1.0,0.5
H200,1 hour,8,997,0.011594179273771377,0.5797089636885688,0.5823867313651311,0.0,,1.0,0.5
H200,1 day,32,997,0.01656805750583823,0.8284028752919115,0.83329259699913,0.0,,1.0,0.5
H200,1 day,16,997,0.013150122422366906,0.6575061211183453,0.660770348177669,0.0,,1.0,0.5
H200,1 day,8,997,0.010970940945036367,0.5485470472518184,0.5505645930848558,0.0,,1.0,0.5
