gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1558,0.06498097500872524,4.6748902883975,4.568097077364451,0.0,,0.0,0.5
H100,1 day,16,1558,0.06486802305598138,4.666764248631754,4.560336170544734,0.0,,0.0,0.5
H100,1 day,32,1558,0.06447098086935987,4.638200062543876,4.533056023474617,0.0,,0.0,0.5
H100,1 hour,8,1558,0.07536811904476381,5.582823632945468,5.4311961355499765,0.0,,0.0,0.5
H100,1 hour,16,1558,0.07182992094669549,5.320734884940406,5.182791441349332,0.0,,0.0,0.5
H100,1 hour,32,1558,0.0643484909378862,4.766554884287865,4.6555306350547525,0.0,,0.0,0.5
H200,1 hour,32,1554,0.5569790050031775,41.257704074309444,34.20125961124014,0.0,,0.0,0.5
H200,1 hour,16,1554,0.5486704482387492,40.642255425092536,33.777184272012605,0.0,,0.0,0.5
H200,1 hour,8,1554,0.5497439863402791,40.72177676594659,33.832139334712096,0.0,,0.0,0.5
H200,1 day,32,1554,0.5178812100536151,37.25764101105145,31.406029168274564,0.0,,0.0,0.5
H200,1 day,16,1554,0.5179617858165058,37.263437828525596,31.410149203999975,0.0,,0.0,0.5
H200,1 day,8,1554,0.5183756427950446,37.29321171187371,31.431408939576077,0.0,,0.0,0.5
