gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1069,0.024252325662900365,1.6276728632819037,1.6410709253189306,0.0,,1.0,0.5
H100,1 day,16,1069,0.02411632986738732,1.6185456286837128,1.6317947265931652,0.0,,1.0,0.5
H100,1 day,32,1069,0.02416823624573694,1.6220292782373789,1.6353159857089585,0.0,,1.0,0.5
H100,1 hour,8,1069,0.01145878307071757,0.790260901428798,0.793402183719586,0.0,,1.0,0.5
H100,1 hour,16,1069,0.013579176163481699,0.936494907826324,0.9409289562116374,0.0,,1.0,0.5
H100,1 hour,32,1069,0.0022579391965252826,0.15789784591085892,0.15786822876401016,0.0,,1.0,0.5
H200,1 hour,32,1065,0.007630821120609754,0.37964284182138086,0.3788870579877763,0.0,,1.0,0.5
H200,1 hour,16,1065,0.008393195396070752,0.4196597698035376,0.41876717375053696,0.0,,1.0,0.5
H200,1 hour,8,1065,0.009194316445054973,0.45971582225274865,0.4586537922084127,0.0,,1.0,0.5
H200,1 day,32,1065,0.008660927948609176,0.4330463974304588,0.4320552141193361,0.0,,1.0,0.5
H200,1 day,16,1065,0.009703983554419926,0.4851991777209963,0.4839986259466993,0.0,,1.0,0.5
H200,1 day,8,1065,0.00890687002642121,0.4453435013210605,0.4443262799225026,0.0,,1.0,0.5
