gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1513,0.06634207821933973,4.772811382686312,4.661486853406815,0.0,,0.0,0.5
H100,1 day,16,1513,0.0661749256670779,4.760786019214238,4.650004787291176,0.0,,0.0,0.5
H100,1 day,32,1513,0.06604925339692021,4.751744848699296,4.641388797196367,0.0,,0.0,0.5
H100,1 hour,8,1513,0.07995309136477435,5.922451212205507,5.752010121448784,0.0,,0.0,0.5
H100,1 hour,16,1513,0.07663559814887577,5.676710973990797,5.519870549311821,0.0,,0.0,0.5
H100,1 hour,32,1513,0.06765753991132477,5.011669623061094,4.888959914281933,0.0,,0.0,0.5
H200,1 hour,32,1509,0.5751903910386397,42.60669563249183,35.1195335434279,0.0,,0.0,0.5
H200,1 hour,16,1509,0.568609226523325,42.11920196469074,34.787634664661084,0.0,,0.0,0.5
H200,1 hour,8,1509,0.5664971185036843,41.962749518791426,34.680655034377125,0.0,,0.0,0.5
H200,1 day,32,1509,0.531399773319544,38.23019951939166,32.091054710683075,0.0,,0.0,0.5
H200,1 day,16,1509,0.5314232676241043,38.23188975712981,32.09183168133381,0.0,,0.0,0.5
H200,1 day,8,1509,0.5341610695320044,38.42885392316578,32.23046605696947,0.0,,0.0,0.5
