gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,192,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,192,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,192,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,192,0.0026050611432969864,0.18482455950188117,0.185285279213373,0.0,,1.0,0.5
H100,1 hour,16,192,0.010180888528417956,0.7263023232597189,0.7237710364043861,0.0,,0.6666666666666666,0.5
H100,1 hour,32,192,0.008088279931199501,0.5750071308654352,0.5775080674054967,0.0,,0.6666666666666666,0.5
H200,1 hour,32,188,0.15879525094896949,7.900261241242262,8.244717868204424,0.0,,0.3333333333333333,0.5
H200,1 hour,16,188,0.13606648801883106,6.803324400941553,7.057906550401828,0.0,,0.6666666666666666,0.5
H200,1 hour,8,188,0.16033224402691534,8.016612201345767,8.368654413833308,0.0,,0.3333333333333333,0.5
H200,1 day,32,188,0.1551990609473565,7.759953047367825,8.090225487461257,0.0,,0.3333333333333333,0.5
H200,1 day,16,188,0.1545393738493764,7.72696869246882,8.055175214968138,0.0,,0.3333333333333333,0.5
H200,1 day,8,188,0.15515285160158201,7.757642580079101,8.08417222215541,0.0,,0.3333333333333333,0.5
