gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1218,0.02706072447099735,1.8161560047649228,1.8335434270973714,0.0,,1.0,0.5
H100,1 day,16,1218,0.02731396548942137,1.8331520462698907,1.8508397657799638,0.0,,1.0,0.5
H100,1 day,32,1218,0.027735786143911072,1.8614621573094676,1.8796428951773123,0.0,,1.0,0.5
H100,1 hour,8,1218,0.012616474985056136,0.8701017231073199,0.8741484234876892,0.0,,1.0,0.5
H100,1 hour,16,1218,0.016496241986521627,1.1376718611394228,1.1446178393196345,0.0,,1.0,0.5
H100,1 hour,32,1218,0.005695884031054217,0.39831356860519007,0.39966490864216525,0.0,,1.0,0.5
H200,1 hour,32,1214,0.02025499983157671,1.0077114344068017,1.0099277469363934,0.0,,1.0,0.5
H200,1 hour,16,1214,0.018674895155410615,0.9337447577705308,0.9352693356078143,0.0,,1.0,0.5
H200,1 hour,8,1214,0.019254081888018026,0.9627040944009013,0.9642593103424147,0.0,,1.0,0.5
H200,1 day,32,1214,0.01901522382231165,0.9507611911155825,0.952229056487888,0.0,,1.0,0.5
H200,1 day,16,1214,0.019136936086346923,0.9568468043173461,0.9580994994522788,0.0,,1.0,0.5
H200,1 day,8,1214,0.01947304612682051,0.9736523063410255,0.9751728541420618,0.0,,1.0,0.5
