gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1462,0.06257046272996836,4.501472138846645,4.402375721571765,0.0,,0.0,0.5
H100,1 day,16,1462,0.06245071187017437,4.492856969077293,4.394133006527054,0.0,,0.0,0.5
H100,1 day,32,1462,0.06251244251695776,4.497298022802716,4.398385110652786,0.0,,0.5,0.5
H100,1 hour,8,1462,0.07845450262941844,5.81144463921618,5.647347483338941,0.0,,0.0,0.5
H100,1 hour,16,1462,0.0746313341753636,5.528246975952859,5.379546027842701,0.0,,0.0,0.5
H100,1 hour,32,1462,0.06435695716371681,4.76718201212717,4.656197310425453,0.0,,0.0,0.5
H200,1 hour,32,1458,0.5737189121126598,42.49769719353035,35.048936868198346,0.0,,0.0,0.5
H200,1 hour,16,1458,0.5672964532096493,42.02195949701105,34.72497569543128,0.0,,0.0,0.5
H200,1 hour,8,1458,0.5663974518203385,41.95536680150656,34.67898560292404,0.0,,0.0,0.5
H200,1 day,32,1458,0.5326067526441106,38.317032564324506,32.15526579006844,0.0,,0.0,0.5
H200,1 day,16,1458,0.5325931520475911,38.31605410414325,32.1543958850341,0.0,,0.0,0.5
H200,1 day,8,1458,0.5326897628804739,38.323004523775104,32.159359682172884,0.0,,0.0,0.5
