gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,247,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,247,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,247,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,247,0.0023050764162968473,0.16464831544977482,0.16450985885062142,0.0,,1.0,0.5
H100,1 hour,16,247,0.0034743199340148134,0.24816570957248668,0.24774441884611811,0.0,,1.0,0.5
H100,1 hour,32,247,0.002012308693884024,0.1437363352774303,0.14360595474053614,0.0,,1.0,0.5
H200,1 hour,32,243,0.033708468162665595,1.6770382170480398,1.6629498906904807,0.0,,1.0,0.5
H200,1 hour,16,243,0.07432015480884391,3.7160077404421954,3.648069649293377,0.0,,1.0,0.5
H200,1 hour,8,243,0.054807915093229465,2.7403957546614732,2.7013891458820134,0.0,,1.0,0.5
H200,1 day,32,243,0.03321326792851531,1.6606633964257655,1.6468323775332245,0.0,,1.0,0.5
H200,1 day,16,243,0.048720540251114386,2.4360270125557193,2.404906784194092,0.0,,1.0,0.5
H200,1 day,8,243,0.0788337770794667,3.9416888539733352,3.865100454923745,0.0,,1.0,0.5
