gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1391,0.0729298084461314,5.246748809074201,5.112609912605767,0.0,,0.0,0.5
H100,1 day,16,1391,0.07284349443186551,5.240539167760109,5.106711279263065,0.0,,0.0,0.5
H100,1 day,32,1391,0.07251621152792372,5.216993635102426,5.08434609605542,0.0,,0.0,0.5
H100,1 hour,8,1391,0.08369049315578425,6.199295789317351,6.01287933991389,0.0,,0.0,0.5
H100,1 hour,16,1391,0.08041271092337832,5.95649710543543,5.7841822833673815,0.0,,0.0,0.5
H100,1 hour,32,1391,0.07237796875634024,5.3613310189881656,5.221302054900387,0.0,,0.0,0.5
H200,1 hour,32,1387,0.6213744868739661,46.02773976844194,37.41587408081153,0.0,,0.0,0.5
H200,1 hour,16,1387,0.6118266630104551,45.32049355633001,36.947083507334426,0.0,,0.0,0.5
H200,1 hour,8,1387,0.6126137607278931,45.37879709095504,36.9857969245778,0.0,,0.0,0.5
H200,1 day,32,1387,0.5773049109927332,41.532727409549146,34.39013074853296,0.0,,0.0,0.5
H200,1 day,16,1387,0.5770011350915769,41.510873028171005,34.375087379552795,0.0,,0.0,0.5
H200,1 day,8,1387,0.5774231103479653,41.541230960285276,34.395977247022394,0.0,,0.0,0.5
