gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1491,0.06749693155775516,4.8558943566730335,4.74079030340602,0.0,,0.0,0.5
H100,1 day,16,1491,0.06754043970335799,4.859024439090503,4.743773703464842,0.0,,0.0,0.5
H100,1 day,32,1491,0.06770488692990695,4.8708551748134505,4.75504913576729,0.0,,0.0,0.5
H100,1 hour,8,1491,0.0761087025842968,5.637681672910874,5.48307951833797,0.0,,0.0,0.5
H100,1 hour,16,1491,0.07612096826518688,5.638590241865694,5.483980233576435,0.0,,0.0,0.5
H100,1 hour,32,1491,0.06766559426349261,5.012266241740193,4.889722238238537,0.0,,0.0,0.5
H200,1 hour,32,1487,0.5718656284863355,42.360416924913736,34.95596917623878,0.0,,0.0,0.5
H200,1 hour,16,1487,0.5639407200078588,41.77338666724879,34.554929558712466,0.0,,0.0,0.5
H200,1 hour,8,1487,0.565218733825126,41.86805435741674,34.61983581136781,0.0,,0.0,0.5
H200,1 day,32,1487,0.5299120097862182,38.12316617167038,32.01923380568335,0.0,,0.0,0.5
H200,1 day,16,1487,0.5311817307324557,38.21451300233495,32.083542415193556,0.0,,0.0,0.5
H200,1 day,8,1487,0.5307710568527798,38.184968118905026,32.062721690973,0.0,,0.0,0.5
