gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1296,0.03349202775440474,2.2477870976110563,2.2734330683498936,0.0,,1.0,0.5
H100,1 day,16,1296,0.03364076621136103,2.257769544386646,2.2836495308433777,0.0,,1.0,0.5
H100,1 day,32,1296,0.033899189074381386,2.275113360696737,2.3013939324226635,0.0,,1.0,0.5
H100,1 hour,8,1296,0.014586332136945601,1.005953940479007,1.0110431502860149,0.0,,1.0,0.5
H100,1 hour,32,1296,0.010169611585512217,0.7111616493365187,0.7136997384359391,0.0,,1.0,0.5
H100,1 hour,16,1296,0.019202601048900703,1.32431731371729,1.3331475440218203,0.0,,1.0,0.5
H200,1 day,32,1292,0.48610914350408085,32.62477473181751,28.048867117907594,0.0,,0.0,0.5
H200,1 day,16,1292,0.48626654235608546,32.6353384131601,28.056645895823124,0.0,,0.0,0.5
H200,1 hour,16,1292,0.5259967329751039,36.275636756903715,30.705691029846715,0.0,,0.0,0.5
H200,1 hour,32,1292,0.5535974991396468,38.71311182794733,32.434311299125646,0.0,,0.0,0.5
H200,1 day,8,1292,0.48584268009412257,32.60689128148474,28.035535343083907,0.0,,0.0,0.5
H200,1 hour,8,1292,0.5250248298934408,36.208608958168334,30.657763069600573,0.0,,0.0,0.5
