gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1347,0.07562140800137707,5.440389064847271,5.2962631205017505,0.0,,0.0,0.5
H100,1 day,16,1347,0.07535992256196551,5.4215771627313325,5.278416130184736,0.0,,0.0,0.5
H100,1 day,32,1347,0.07531176380067069,5.418112503645373,5.275134792074452,0.0,,0.0,0.5
H100,1 hour,8,1347,0.088349914470557,6.544438108930146,6.337038332893151,0.0,,0.0,0.5
H100,1 hour,16,1347,0.08466436714302643,6.271434603187142,6.080621789790644,0.0,,0.0,0.5
H100,1 hour,32,1347,0.07489253679336157,5.547595318026782,5.397740448475088,0.0,,0.0,0.5
H200,1 hour,32,1343,0.6380081987499581,47.259866574070976,38.226447051308504,0.0,,0.0,0.5
H200,1 hour,16,1343,0.6300924696585698,46.67351627100516,37.84177071297374,0.0,,0.0,0.5
H200,1 hour,8,1343,0.6283513068785003,46.54454125025927,37.757154065193674,0.0,,0.0,0.5
H200,1 day,32,1343,0.5902243176350276,42.46218112482214,35.0254931101849,0.0,,0.0,0.5
H200,1 day,16,1343,0.5900668725947124,42.45085414350449,35.01786428824063,0.0,,0.0,0.5
H200,1 day,8,1343,0.5922266545769875,42.60623414222932,35.12328431236453,0.0,,0.0,0.5
