gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,506,0.05701950320298921,3.8268122955026316,3.902034185474573,0.0,,0.5,0.5
H100,1 day,16,506,0.05735254559171987,3.8491641336724745,3.9252069135042076,0.0,,0.5,0.5
H100,1 day,32,506,0.057130681470367706,3.834273924185752,3.9096887951249757,0.0,,0.5,0.5
H100,1 hour,8,506,0.009887640130398334,0.6866416757221065,0.6891002217054588,0.0,,1.0,0.5
H100,1 hour,16,506,0.011375069914258962,0.7899354107124279,0.7935154068256327,0.0,,1.0,0.5
H100,1 hour,32,506,0.014664951801440673,1.0183994306556023,1.02457509616479,0.0,,1.0,0.5
H200,1 hour,32,502,0.03192532543848059,1.5883246486806266,1.608533397053792,0.0,,1.0,0.5
H200,1 hour,16,502,0.028188860798956994,1.4094430399478497,1.4219404168763234,0.0,,1.0,0.5
H200,1 hour,8,502,0.028772476374304357,1.4386238187152178,1.4575305146814712,0.0,,1.0,0.5
H200,1 day,32,502,0.0318870502371732,1.59435251185866,1.61356176477485,0.0,,1.0,0.5
H200,1 day,16,502,0.030277593284487425,1.5138796642243713,1.5333822665269379,0.0,,1.0,0.5
H200,1 day,8,502,0.0280792010285571,1.403960051427855,1.4165022637765374,0.0,,1.0,0.5
