gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1190,0.027613938088685952,1.8532844354822788,1.870663609054072,0.0,,1.0,0.5
H100,1 day,16,1190,0.02840786632547654,1.9065682097635261,1.92497331898695,0.0,,1.0,0.5
H100,1 day,32,1190,0.02852995848556439,1.9147623144674089,1.9333186963501896,0.0,,1.0,0.5
H100,1 hour,8,1190,0.008452539952001792,0.5829337897932271,0.5846419966595153,0.0,,1.0,0.5
H100,1 hour,16,1190,0.015590837886098496,1.0752301990412758,1.0810458379158263,0.0,,1.0,0.5
H100,1 hour,32,1190,0.005382454137173198,0.376395394207916,0.37711251071770446,0.0,,1.0,0.5
H200,1 hour,32,1186,0.011355160891579286,0.5649333776905118,0.5650927816126339,0.0,,1.0,0.5
H200,1 hour,16,1186,0.01013243583215806,0.506621791607903,0.506683020784706,0.0,,1.0,0.5
H200,1 hour,8,1186,0.011329486671442068,0.5664743335721034,0.566795747252043,0.0,,1.0,0.5
H200,1 day,32,1186,0.01129613486903347,0.5648067434516735,0.5649850980325442,0.0,,1.0,0.5
H200,1 day,16,1186,0.011435134029867844,0.5717567014933922,0.5718679959766514,0.0,,1.0,0.5
H200,1 day,8,1186,0.011487160208720204,0.5743580104360102,0.5747390150612047,0.0,,1.0,0.5
