gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,539,0.07333945812085203,4.92211128327866,5.046711856476512,0.0,,0.0,0.5
H100,1 day,16,539,0.0736621253652457,4.943766803036625,5.069494666217855,0.0,,0.0,0.5
H100,1 day,32,539,0.07404810123798174,4.96967122402562,5.096676715915625,0.0,,0.0,0.5
H100,1 hour,8,539,0.02773468587205626,1.912736956693535,1.9313829812427616,0.006666666666666672,-3.160202880808435,1.0,0.0
H100,1 hour,16,539,0.03003917075291788,2.077426254134755,2.101064695620118,0.006666666666666672,-3.505875612937678,1.0,0.0
H100,1 hour,32,539,0.035002534045288046,2.4205463680493366,2.452735312017022,0.006666666666666672,-4.2503801067932026,1.0,0.0
H200,1 hour,32,535,0.04015531124410939,1.9977766788114124,2.0318028120852514,0.0,,1.0,0.5
H200,1 hour,16,535,0.03562764169171443,1.7813820845857216,1.808555010792999,0.0,,1.0,0.5
H200,1 hour,8,535,0.04064513337797093,2.0322566688985466,2.0671754930397244,0.0,,1.0,0.5
H200,1 day,32,535,0.0392180473110321,1.9609023655516051,1.9923139167204913,0.0,,1.0,0.5
H200,1 day,16,535,0.03963658574932808,1.981829287466404,2.0151275781570317,0.0,,1.0,0.5
H200,1 day,8,535,0.03898500700231611,1.9492503501158054,1.9811489174713042,0.0,,1.0,0.5
