gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,540,0.078380829468495,5.260458353590269,5.402657817478721,0.0,,0.0,0.5
H100,1 day,16,540,0.07875125228359425,5.285318945207668,5.428890649049638,0.0,,0.0,0.5
H100,1 day,32,540,0.07859581786165604,5.27488710480913,5.417853833927733,0.0,,0.0,0.5
H100,1 hour,8,540,0.03228871343495132,2.226807823100091,2.2518860050730884,0.0050000000000000044,-5.457742686990259,1.0,0.0
H100,1 hour,16,540,0.03650025841243365,2.5172592008574934,2.5493760335862765,0.0050000000000000044,-6.300051682486724,1.0,0.0
H100,1 hour,32,540,0.04580144951050835,3.158720655897128,3.2094335094393274,0.0050000000000000044,-8.160289902101661,1.0,0.0
H200,1 hour,32,536,0.036303300982949094,1.806134377261149,1.8342563847924727,0.0,,1.0,0.5
H200,1 hour,16,536,0.03265153731984427,1.6325768659922135,1.6549687489308098,0.0,,1.0,0.5
H200,1 hour,8,536,0.03796825151856231,1.8984125759281156,1.9271828955965047,0.0,,1.0,0.5
H200,1 day,32,536,0.036079534432902016,1.8039767216451008,1.8290256862973493,0.0,,1.0,0.5
H200,1 day,16,536,0.038018935996250613,1.9009467998125307,1.927934306303913,0.0,,1.0,0.5
H200,1 day,8,536,0.0375048319547735,1.875241597738675,1.901527608959331,0.0,,1.0,0.5
