gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1144,0.0225005448322122,1.5101036800142416,1.5215944083599229,0.0,,1.0,0.5
H100,1 day,16,1144,0.022552646434696344,1.513600431858815,1.5251434840470006,0.0,,1.0,0.5
H100,1 day,32,1144,0.022779714064874963,1.5288398701258366,1.5406171200609746,0.0,,1.0,0.5
H100,1 hour,8,1144,0.011748618186128379,0.8102495300778193,0.8135654226017801,0.0,,1.0,0.5
H100,1 hour,16,1144,0.011543151653318354,0.7960794243667831,0.7992626754111656,0.0,,1.0,0.5
H100,1 hour,32,1144,0.0003080273954161328,0.02154037730182747,0.0215379531625611,0.0,,1.0,0.5
H200,1 hour,32,1140,0.01116128778647818,0.555287949576029,0.5530437884177533,0.0,,1.0,0.5
H200,1 hour,16,1140,0.010431872687409824,0.5215936343704912,0.5195792380644617,0.0,,1.0,0.5
H200,1 hour,8,1140,0.011838194800426471,0.5919097400213236,0.589339503238759,0.0,,1.0,0.5
H200,1 day,32,1140,0.012768042065547972,0.6384021032773985,0.6356889146247859,0.0,,1.0,0.5
H200,1 day,16,1140,0.012569806439317599,0.62849032196588,0.6257096145931745,0.0,,1.0,0.5
H200,1 day,8,1140,0.012927815729600223,0.6463907864800111,0.6434269677135884,0.0,,1.0,0.5
