gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1523,0.06362536934358576,4.577364700977393,4.474923265303078,0.0,,0.0,0.5
H100,1 day,16,1523,0.06303266499584548,4.534724100420538,4.434159500563742,0.0,,0.5,0.5
H100,1 day,32,1523,0.06308214745122875,4.5382839892970335,4.437560574108081,0.0,,1.0,0.5
H100,1 hour,8,1523,0.07863062295727852,5.824490589428039,5.6596669976223115,0.0,,0.0,0.5
H100,1 hour,16,1523,0.07234822793864104,5.359127995454892,5.219246205621169,0.0,,0.0,0.5
H100,1 hour,32,1523,0.06317886361637182,4.679915823434949,4.572911607315727,0.0,,0.0,0.5
H200,1 hour,32,1519,0.5475779818774283,40.561331990920614,33.71548478566693,0.0,,0.0,0.5
H200,1 hour,16,1519,0.53989324805148,39.99209244825778,33.3220466775744,0.0,,0.0,0.5
H200,1 hour,8,1519,0.5392714673503277,39.94603461854279,33.28992000876339,0.0,,0.0,0.5
H200,1 day,32,1519,0.5062907798807069,36.42379711371993,30.80642630289663,0.0,,0.0,0.5
H200,1 day,16,1519,0.5064931224213998,36.43835413103596,30.817050444148,0.0,,0.0,0.5
H200,1 day,8,1519,0.5060043077219377,36.40318760589481,30.7913392263185,0.0,,0.0,0.5
