gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,606,0.06143073512212838,4.122868129001905,4.209648365928861,0.0,,0.5,0.5
H100,1 day,16,606,0.06305786212960618,4.232071283866187,4.323559499089223,0.0,,0.5,0.5
H100,1 day,32,606,0.0629797562270551,4.226829276983564,4.318088407073507,0.0,,0.5,0.5
H100,1 hour,8,606,0.006193318284285043,0.43009154751979467,0.43104992991272106,0.0,,1.0,0.5
H100,1 hour,16,606,0.020397299854488682,1.416479156561714,1.4266350219646275,0.0,,1.0,0.5
H100,1 hour,32,606,0.013511423109611065,0.9448547629098646,0.9493589310077423,0.0,,1.0,0.5
H200,1 hour,32,602,0.01908000344739147,0.949253902855297,0.9463002458123368,0.0,,1.0,0.5
H200,1 hour,16,602,0.015372533582737158,0.7686266791368579,0.7659796335717599,0.0,,1.0,0.5
H200,1 hour,8,602,0.01961864843381167,0.9809324216905835,0.9784583727852612,0.0,,1.0,0.5
H200,1 day,32,602,0.019023406966386602,0.9511703483193301,0.9482311030038891,0.0,,1.0,0.5
H200,1 day,16,602,0.019703706370410967,0.9851853185205484,0.9816933947130859,0.0,,1.0,0.5
H200,1 day,8,602,0.01932331475373339,0.9661657376866695,0.9632075178570003,0.0,,1.0,0.5
