gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,595,0.05520594373832921,3.7050968951898797,3.7751178441277946,0.0,,1.0,0.5
H100,1 day,16,595,0.05600594945534687,3.758788554050126,3.8309513656428567,0.0,,1.0,0.5
H100,1 day,32,595,0.05569902384620462,3.738189519879505,3.809562498043767,0.0,,1.0,0.5
H100,1 hour,8,595,0.0072384789228558954,0.5026721474205483,0.5041346915663676,0.0,,1.0,0.5
H100,1 hour,16,595,0.018539070179037664,1.287435429099838,1.2964661056501319,0.0,,1.0,0.5
H100,1 hour,32,595,0.011223909889662376,0.7848888034728934,0.7881631560214417,0.0,,1.0,0.5
H200,1 hour,32,591,0.03837507381316985,1.90920765239651,1.9200331364829994,0.0,,1.0,0.5
H200,1 hour,16,591,0.03247162097340839,1.6235810486704194,1.6301118914512782,0.0,,1.0,0.5
H200,1 hour,8,591,0.03567723054279415,1.7838615271397074,1.7950811431016074,0.0,,1.0,0.5
H200,1 day,32,591,0.036601534662732416,1.8300767331366208,1.8405190141316676,0.0,,1.0,0.5
H200,1 day,16,591,0.03683335885867356,1.841667942933678,1.8527091271976923,0.0,,1.0,0.5
H200,1 day,8,591,0.03329890885197473,1.6649454425987364,1.671075487738205,0.0,,1.0,0.5
