gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,264,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,264,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,264,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,264,0.001860946097711813,0.13292472126512953,0.13276098323999488,0.0,,1.0,0.5
H100,1 hour,16,264,0.003434989779031672,0.24535641278797654,0.24491801493180462,0.0,,1.0,0.5
H100,1 hour,32,264,0.0011911195626121973,0.0850799687580141,0.08513425154006937,0.0,,1.0,0.5
H200,1 hour,32,260,0.050532608804436,2.514060139524179,2.4827280971578256,0.0,,1.0,0.5
H200,1 hour,16,260,0.04578873489973767,2.2894367449868835,2.2632345626627752,0.0,,1.0,0.5
H200,1 hour,8,260,0.045115943482265886,2.2557971741132943,2.230637706157929,0.0,,1.0,0.5
H200,1 day,32,260,0.051178274767277765,2.5589137383638882,2.526376893368044,0.0,,1.0,0.5
H200,1 day,16,260,0.0487173919976025,2.435869599880125,2.406544605503927,0.0,,1.0,0.5
H200,1 day,8,260,0.051798380732712035,2.5899190366356017,2.5565564778815695,0.0,,1.0,0.5
