gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,358,0.0050000000000000044,0.35460992907801453,0.3558718861209968,0.0050000000000000044,0.0,0.5,0.5
H100,1 day,16,358,0.0050000000000000044,0.35460992907801453,0.3558718861209968,0.0050000000000000044,0.0,0.5,0.5
H100,1 day,32,358,0.0050000000000000044,0.35460992907801453,0.3558718861209968,0.0050000000000000044,0.0,0.5,0.5
H100,1 hour,8,358,0.021290718380375773,1.5014949754914735,1.5106029710734568,0.015000000000000013,-0.4193812253583835,0.5,0.29030938732080824
H100,1 hour,16,358,0.06753121976066578,4.445583597558021,4.619519211338403,0.010000000000000009,-5.753121976066573,0.5,0.0
H100,1 hour,32,358,0.06566980642349629,4.298970925733834,4.48484204392687,0.010000000000000009,-5.566980642349623,0.5,0.0
H200,1 hour,32,354,0.06144762926493019,3.0570959833298605,3.113867547155904,0.0,,1.0,0.5
H200,1 hour,16,354,0.051374115607196624,2.5687057803598314,2.6076176878853095,0.0,,1.0,0.5
H200,1 hour,8,354,0.062650668135105,3.1325334067552504,3.1907480597048927,0.0,,1.0,0.5
H200,1 day,32,354,0.06086323687230866,3.043161843615433,3.0989559847657424,0.0,,1.0,0.5
H200,1 day,16,354,0.05988159234986856,2.994079617493428,3.0475289010841475,0.0,,1.0,0.5
H200,1 day,8,354,0.06080401813459202,3.040200906729601,3.093880405565319,0.0,,1.0,0.5
