gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1137,0.02425173033444013,1.6276329083516865,1.6414889996757758,0.0,,1.0,0.5
H100,1 day,16,1137,0.02444230379771824,1.6404230736723653,1.6544994787278728,0.0,,1.0,0.5
H100,1 day,32,1137,0.02500169448099232,1.6779660725498202,1.6926598880862664,0.0,,1.0,0.5
H100,1 hour,8,1137,0.011469471298132547,0.7909980205608654,0.7942292964107341,0.0,,1.0,0.5
H100,1 hour,16,1137,0.014924222691053535,1.029256737314037,1.0350211043839588,0.0,,1.0,0.5
H100,1 hour,32,1137,0.0035866595693931913,0.25081535450302034,0.25144160642795627,0.0,,1.0,0.5
H200,1 hour,32,1133,0.008875388445960919,0.4415616142269115,0.4401244598436944,0.0,,1.0,0.5
H200,1 hour,16,1133,0.009053449296738977,0.45267246483694884,0.451151886736732,0.0,,1.0,0.5
H200,1 hour,8,1133,0.009529840384567759,0.47649201922838796,0.47479453961801676,0.0,,1.0,0.5
H200,1 day,32,1133,0.010517019507024846,0.5258509753512424,0.5240211800099165,0.0,,1.0,0.5
H200,1 day,16,1133,0.01019676797691623,0.5098383988458115,0.5079670203927306,0.0,,1.0,0.5
H200,1 day,8,1133,0.010225778812195033,0.5112889406097516,0.5094473163236113,0.0,,1.0,0.5
