gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,640,0.039860319251437515,2.6751892115058733,2.7115144727557605,0.0,,1.0,0.5
H100,1 day,16,640,0.04016793806266705,2.6958347693065137,2.732730900684207,0.0,,1.0,0.5
H100,1 day,32,640,0.041317155749236334,2.7729634731031094,2.812068504648201,0.0,,1.0,0.5
H100,1 hour,8,640,0.01460270527877594,1.0070831226742027,1.0121805030202171,0.0,,1.0,0.5
H100,1 hour,16,640,0.016459172529106447,1.1351153468349275,1.1416675377282774,0.0,,1.0,0.5
H100,1 hour,32,640,0.001514934179411398,0.10593945310569217,0.10587373757063073,0.0,,1.0,0.5
H200,1 hour,32,636,0.012749542964338278,0.6343056201163324,0.6304561159103381,0.0,,1.0,0.5
H200,1 hour,16,636,0.0135043336150944,0.67521668075472,0.6708385922894998,0.0,,1.0,0.5
H200,1 hour,8,636,0.013844713673687004,0.6922356836843502,0.6876065682743607,0.0,,1.0,0.5
H200,1 day,32,636,0.015929218369891585,0.7964609184945792,0.7914855352723984,0.0,,1.0,0.5
H200,1 day,16,636,0.015004349691593477,0.7502174845796739,0.7450727265011609,0.0,,1.0,0.5
H200,1 day,8,636,0.015740811829812573,0.7870405914906287,0.7816572123089721,0.0,,1.0,0.5
