gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,164,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,164,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,164,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,164,0.007451162249384691,0.5322258749560493,0.5307764031425689,0.0,,0.5,0.5
H100,1 hour,16,164,0.009327682493325051,0.6662630352375037,0.6636657704537594,0.0,,1.0,0.5
H100,1 hour,32,164,0.004549471547423356,0.3249622533873826,0.3243262240440885,0.0,,1.0,0.5
H200,1 hour,32,160,0.06999228496082166,3.4822032318816745,3.583212811864728,0.0,,1.0,0.5
H200,1 hour,16,160,0.042839188680971474,2.152723049295049,2.1295167821031633,0.0,,1.0,0.5
H200,1 hour,8,160,0.03551714598314548,1.7847812051831902,1.8033414678875128,0.0,,1.0,0.5
H200,1 day,32,160,0.07331904314505999,3.665952157253,3.768514904808442,0.0,,1.0,0.5
H200,1 day,16,160,0.04836045988490123,2.4180229942450615,2.46813667162525,0.0,,1.0,0.5
H200,1 day,8,160,0.04984776126150292,2.492388063075146,2.489281535214911,0.0,,1.0,0.5
