gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1372,0.06639628378152877,4.776711063419336,4.665242552024571,0.0,,0.0,0.5
H100,1 day,16,1372,0.06610215009608433,4.755550366624773,4.645061892444689,0.0,,0.0,0.5
H100,1 day,32,1372,0.06619217270050244,4.762026812985788,4.651244705625784,0.0,,0.0,0.5
H100,1 hour,8,1372,0.08285563936309015,6.137454767636307,5.954693387142478,0.0,,0.0,0.5
H100,1 hour,16,1372,0.08176196524909292,6.056441870303178,5.878268732623714,0.0,,0.0,0.5
H100,1 hour,32,1372,0.0694862795716602,5.147131820122977,5.017903819687648,0.0,,0.0,0.5
H200,1 hour,32,1368,0.5867789044563426,43.46510403380315,35.701937404455755,0.0,,0.0,0.5
H200,1 hour,16,1368,0.5812212319560158,43.0534245893345,35.42432742522017,0.0,,0.0,0.5
H200,1 hour,8,1368,0.5793138692417789,42.91213846235398,35.32779543029576,0.0,,0.0,0.5
H200,1 day,32,1368,0.5437564595280849,39.119169750221936,32.715965400271735,0.0,,0.0,0.5
H200,1 day,16,1368,0.5436456095475578,39.111194931478984,32.710275196604464,0.0,,0.0,0.5
H200,1 day,8,1368,0.5440548696802986,39.140638106496304,32.731049491930584,0.0,,0.0,0.5
