gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1134,0.02902731741131041,1.9481421081416384,1.9681480484554659,0.0,,1.0,0.5
H100,1 day,16,1134,0.029297211122902917,1.9662557800605984,1.9866061246374283,0.0,,1.0,0.5
H100,1 day,32,1134,0.02974834617843669,1.996533300566221,2.017450338676358,0.0,,1.0,0.5
H100,1 hour,8,1134,0.013538365653311013,0.9336803898835181,0.9383359427478061,0.0,,1.0,0.5
H100,1 hour,16,1134,0.017720875370641636,1.2221293359063197,1.2301432793116553,0.0,,1.0,0.5
H100,1 hour,32,1134,0.00611068329992596,0.4273205104843329,0.4288748608956409,0.0,,1.0,0.5
H200,1 hour,32,1130,0.021685705099615243,1.0788908009758826,1.0813443220993748,0.0,,1.0,0.5
H200,1 hour,16,1130,0.020002195011982565,1.0001097505991283,1.0017777612971597,0.0,,1.0,0.5
H200,1 hour,8,1130,0.0206079235336926,1.0303961766846301,1.0320907125473076,0.0,,1.0,0.5
H200,1 day,32,1130,0.02035848601266747,1.0179243006333736,1.0195185975679324,0.0,,1.0,0.5
H200,1 day,16,1130,0.020483320494621166,1.0241660247310582,1.02551168692461,0.0,,1.0,0.5
H200,1 day,8,1130,0.020847549398786525,1.0423774699393262,1.0440308560837452,0.0,,1.0,0.5
