gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,744,0.03719310167803439,2.4961813206734496,2.527808069157737,0.0,,1.0,0.5
H100,1 day,16,744,0.03715682511715198,2.493746652157851,2.5253072805569268,0.0,,1.0,0.5
H100,1 day,32,744,0.03702590579608778,2.484960120542804,2.5162844928366357,0.0,,1.0,0.5
H100,1 hour,8,744,0.006399402954022045,0.44440298291819763,0.4453966115766889,0.0,,1.0,0.5
H100,1 hour,16,744,0.0018714890160013524,0.13017662423784776,0.1302376238566876,0.0,,1.0,0.5
H100,1 hour,32,744,0.0023490814883309805,0.16427143275041825,0.1643725702892787,0.0,,1.0,0.5
H200,1 hour,32,740,0.015106570105412645,0.7515706520105795,0.7486038427848977,0.0,,1.0,0.5
H200,1 hour,16,740,0.020007911611933753,1.0003955805966878,0.9942295202999463,0.0,,1.0,0.5
H200,1 hour,8,740,0.01817511872387249,0.9087559361936245,0.9028188760051847,0.0,,1.0,0.5
H200,1 day,32,740,0.015100124416122776,0.7550062208061388,0.7519591614491702,0.0,,1.0,0.5
H200,1 day,16,740,0.017982740367031253,0.8991370183515627,0.893909798222083,0.0,,1.0,0.5
H200,1 day,8,740,0.020387803005781063,1.0193901502890532,1.0127611096151738,0.0,,1.0,0.5
