gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1115,0.03682483869605938,2.4714656842992877,2.5026107258678154,0.0,,1.0,0.5
H100,1 day,16,1115,0.037394993244811804,2.509731090255826,2.541808834513341,0.0,,1.0,0.5
H100,1 day,32,1115,0.037231056816672936,2.498728645414291,2.530512581899319,0.0,,1.0,0.5
H100,1 hour,8,1115,0.015063620221119548,1.0388703600772102,1.044642210455674,0.0,,1.0,0.5
H100,1 hour,16,1115,0.018987929447158953,1.309512375666135,1.3183855936443598,0.0,,1.0,0.5
H100,1 hour,32,1115,0.0094713514510687,0.6623322693055035,0.6647152403623828,0.0,,1.0,0.5
H200,1 hour,32,1111,0.020792151028246053,1.0344353745396047,1.0415727866658042,0.0,,1.0,0.5
H200,1 hour,16,1111,0.017610162164365468,0.8805081082182734,0.8859295191321226,0.0,,1.0,0.5
H200,1 hour,8,1111,0.021239268660000327,1.0619634330000163,1.0692458967993583,0.0,,1.0,0.5
H200,1 day,32,1111,0.019885290247187326,0.9942645123593663,1.0008703821427654,0.0,,1.0,0.5
H200,1 day,16,1111,0.02003900598214418,1.0019502991072091,1.0085981314459718,0.0,,1.0,0.5
H200,1 day,8,1111,0.01958739403297316,0.979369701648658,0.9856165210540476,0.0,,1.0,0.5
