gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1626,0.055732550064880426,4.009535975890679,3.930725251911755,0.0,,1.0,0.5
H100,1 day,16,1626,0.055450004111813854,3.9892089289074715,3.9111833297087486,0.0,,1.0,0.5
H100,1 day,32,1626,0.05549389690917702,3.992366684113455,3.9142228451350376,0.0,,1.0,0.5
H100,1 hour,8,1626,0.07019078540059194,5.199317437080884,5.067576258193852,0.0,,0.0,0.5
H100,1 hour,16,1626,0.06808627890994656,5.0434280674034495,4.919270260006821,0.0,,0.0,0.5
H100,1 hour,32,1626,0.05807750811744302,4.302037638329112,4.211416950710959,0.0,,0.0,0.5
H200,1 hour,32,1622,0.4906845970195259,36.347007186631544,30.752846897060326,0.0,,0.0,0.5
H200,1 hour,16,1622,0.4869337398921103,36.06916591793409,30.554490420240715,0.0,,0.0,0.5
H200,1 hour,8,1622,0.4845368646482122,35.89161960357127,30.42615251518968,0.0,,0.0,0.5
H200,1 day,32,1622,0.45363773430800713,32.63580822359764,28.053129944015236,0.0,,0.0,0.5
H200,1 day,16,1622,0.4538056399717108,32.64788776774898,28.061970361426386,0.0,,0.0,0.5
H200,1 day,8,1622,0.45347369766834983,32.62400702649999,28.04448893897901,0.0,,0.0,0.5
